movieCd,movieNm,movieNmEn,prdtYear,openDt,typeNm,prdtStatNm,nationAlt,genreAlt,repNationNm,repGenreNm,directors,companys
20183216,보험 레이디:실적을 위해서라면,Urakeieinohokenkannyuu,2016,20181022,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('후지모토 죠지', ' ', ' ', ' ')",[]
20183215,바람난 가족:남편은 출장중,Osowaretayome,2017,20181022,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('무라야마 쿄스케', ' ', ' ', ' ')",[]
20183217,그녀의 손기술:발기부전 치료 해드려요,Btukihuzenn,2016,20181022,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('후지모토 죠지', ' ', ' ', ' ')",[]
20183008,순진한 며느리,Daughter-in-law and mother-in-law,2017,20181018,장편,개봉,일본,드라마,일본,드라마,"('츠지 코우지', ' ', ' ', ' ')",[]
20183023,노리개 아줌마,Torture has been married woman,2017,20181018,장편,개봉,일본,드라마,일본,드라마,"('긴다이치 코고로', ' ', ' ', ' ')",[]
20189993,츠바사의 알몸 연극,Wandering swallowtail butterfly trout,2017,20181019,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('사카키 히데오', ' ', ' ', ' ')",[]
20182445,착한 엄마 2,,2017,20181019,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('곽영근', ' ', ' ', ' ')","[{'companyCd': '20154628', 'companyNm': '(주)영화사 사계절'}, {'companyCd': '20160321', 'companyNm': '대호필름'}]"
20180009,여친과 여친엄마,Too Sexy Girlfriend's Mother,2017,20181019,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('모리 신이치', ' ', ' ', ' ')",[]
20180008,속옷벗은 미용사,Can I Fuck Dirty Beautician ?,2017,20181019,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('오우치 아이리', ' ', ' ', ' ')",[]
20180010,미니스커트의 영어선생님,I will tie up the secret of a female teacher,2017,20181019,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('요시유키 유미', ' ', ' ', ' ')",[]
20180011,거유 여관의 온천욕탕,Boyne's Old Milf Grand Banquet!,2017,20181019,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('이오리 료코', ' ', ' ', ' ')",[]
20180671,호밀밭의 반항아,Rebel in the Rye,2017,20181018,장편,개봉,미국,드라마,미국,드라마,"('대니 스트롱', ' ', ' ', ' ')",[]
20181163,핫 썸머 나이츠,Hot Summer Nights,2018,20181018,장편,개봉,미국,드라마,미국,드라마,"('엘리야 바이넘', ' ', ' ', ' ')",[]
20187521,펭귄 하이웨이,Penguin Highway,2018,20181018,장편,개봉,일본,"애니메이션,어드벤처,판타지",일본,애니메이션,"('이시다 히로야스', ' ', ' ', ' ')",[]
20186321,퍼스트맨,First Man,2018,20181018,장편,개봉,미국,"SF,드라마",미국,SF,"('데이미언 셔젤', ' ', ' ', ' ')",[]
20181082,인피니티 포스 : 독수리오형제 최후의 심판,Infini-T Force Movie,2018,20181018,장편,개봉,일본,애니메이션,일본,애니메이션,"('마츠모토 준', ' ', ' ', ' ')",[]
20186567,이블데드 본리스,Bornless Ones,2016,20181018,장편,개봉,미국,공포(호러),미국,공포(호러),"('알렉산더 바바에브', ' ', ' ', ' ')",[]
20183123,양의 나무,The Scythian Lamb,2017,20181018,장편,개봉,일본,스릴러,일본,스릴러,"('요시다 다이하치', ' ', ' ', ' ')",[]
20180628,액슬,A-X-L,2018,20181018,장편,개봉,미국,"액션,어드벤처",미국,액션,"('올리버 달리', ' ', ' ', ' ')",[]
20188334,미드나잇 맨,The Midnight Man,2017,20180812,장편,개봉,미국,"공포(호러),코미디,스릴러",미국,공포(호러),"('아이토르 유발리', ' ', ' ', ' ')",[]
20183046,외도:남편 상사와의 하룻밤,Dannano jyousitohurin,2016,20181017,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('나쿠루 하라다', ' ', ' ', ' ')",[]
20179345,불륜 동창회 무삭제,,2017,20181016,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('조태호', ' ', ' ', ' ')","[{'companyCd': '20161021', 'companyNm': '(주)영화사가을'}]"
20182965,맛있는 섹스 누나 친구-무삭제판,,2018,20181016,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('이전', ' ', ' ', ' ')","[{'companyCd': '20063099', 'companyNm': '(주)케이알씨지'}]"
20182338,룸싸롱 여대생들 무삭제,,2018,20181016,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('조태호', ' ', ' ', ' ')","[{'companyCd': '20161021', 'companyNm': '(주)영화사가을'}]"
20182243,데드 리스트,Dead list,2018,20181016,장편,개봉,미국,공포(호러),미국,공포(호러),"('홀든 앤드루스', '이반 아센', '빅터 마티유', ' ')",[]
20173734,죄 많은 소녀,After My Death,2017,20180913,장편,개봉,한국,"드라마,미스터리",한국,드라마,"('김의석', ' ', ' ', ' ')","[{'companyCd': '20100572', 'companyNm': '한국영화아카데미'}]"
20189268,루이스,Luis and the Aliens,2018,20180920,장편,개봉,독일,애니메이션,독일,애니메이션,"('울프강 라우엔슈타인', '크리스토프 라우엔슈타인', ' ', ' ')",[]
20189462,셜록 놈즈,Sherlock Gnomes,2018,20181003,장편,개봉,미국,"애니메이션,코미디",미국,애니메이션,"('존 스티븐슨', ' ', ' ', ' ')",[]
20187121,리:본,RE:BORN,2016,20180725,장편,개봉,일본,액션,일본,액션,"('시모무라 유지', ' ', ' ', ' ')",[]
20180163,뉴욕 라이브러리에서,Ex Libris: New York Public Library,2017,20181011,장편,개봉,미국,다큐멘터리,미국,다큐멘터리,"('프레데릭 와이즈만', ' ', ' ', ' ')",[]
20188661,에브리데이,EVERY DAY,2018,20181011,장편,개봉,미국,멜로/로맨스,미국,멜로/로맨스,"('마이클 수지', ' ', ' ', ' ')",[]
20182615,착한여선생,,2018,20181012,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('최은정', ' ', ' ', ' ')","[{'companyCd': '20130184', 'companyNm': '스마일컨텐츠'}]"
20181466,착한 자매들,,2018,20181012,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('김부곤', ' ', ' ', ' ')","[{'companyCd': '20161021', 'companyNm': '(주)영화사가을'}]"
20180585,유부녀 미용사의 유혹,Sex Trial at Beauty Shop 3,2017,20181012,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('카토 미키', ' ', ' ', ' ')",[]
20180007,보험왕의 육체계약,Sensual Insurance Saleswomen 2,2017,20181012,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('사카타 히로키', ' ', ' ', ' ')",[]
20180586,노출을 즐기는 간호사,Female Flashers of Hospital Nurse,2017,20181012,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('오우치 아이리', ' ', ' ', ' ')",[]
20182770,내아들의여자들-무삭제,,2018,20181012,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('남현수', ' ', ' ', ' ')","[{'companyCd': '20130184', 'companyNm': '스마일컨텐츠'}]"
20179189,암수살인,Dark Figure of Crime,2017,20181003,장편,개봉,한국,"범죄,드라마",한국,범죄,"('김태균', ' ', ' ', ' ')","[{'companyCd': '20189241', 'companyNm': '(주)필름295'}, {'companyCd': '20154810', 'companyNm': '(주)블러썸픽쳐스'}]"
20185902,여자라는 이름으로,Name Of A Woman,2018,20181011,장편,개봉,프랑스,드라마,프랑스,드라마,"('마르코 툴리오 지오다나', ' ', ' ', ' ')",[]
20180047,스텝 바이 스텝,Step By Step,2016,20181011,장편,개봉,프랑스,드라마,프랑스,드라마,"('그랜드 콥스 마라드', '메흐디 이디르', ' ', ' ')",[]
20182907,헤픈 아내:남편보다 이웃 노인,RoujintoLOVE,2017,20181011,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('토미죠 타로', ' ', ' ', ' ')",[]
20182906,정사:유부녀가 된 첫사랑,Motonokerenihoretatuma,2017,20181011,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('토미죠 타로', ' ', ' ', ' ')",[]
20182897,아내의 나쁜 섹스,Hurintumawomodose!,2017,20181011,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('나가에 타카미', ' ', ' ', ' ')",[]
20182586,맛있는 아내,,2018,20181011,장편,개봉,한국,"멜로/로맨스,드라마",한국,멜로/로맨스,"('노현진', ' ', ' ', ' ')","[{'companyCd': '20174681', 'companyNm': '(주)마이애미미디어'}]"
20182899,동정 탈출!여배우의 성교육,Erobon,2018,20181011,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,"('이케지마 유타카', ' ', ' ', ' ')",[]
20180624,킨: 더 비기닝,Kin,2018,20181011,장편,개봉,미국,"미스터리,액션",미국,미스터리,"('조나단 베이커', '조쉬 베이커', ' ', ' ')",[]
20189067,미쓰백,Miss Baek,2017,20181011,장편,개봉,한국,드라마,한국,드라마,"('이지원', ' ', ' ', ' ')","[{'companyCd': '20154008', 'companyNm': '영화사 배'}]"
20189069,데스 위시,DEATH WISH,2018,20181011,장편,개봉,미국,"액션,범죄,드라마,스릴러",미국,액션,"('일라이 로스', ' ', ' ', ' ')",[]
20181262,노크: 초대받지 않은 손님,Strangers: Prey at Night,2018,20181011,장편,개봉,미국,"공포(호러),스릴러",미국,공포(호러),"('조하네스 로버츠', ' ', ' ', ' ')",[]
20185222,체실 비치에서,On Chesil Beach,2017,20180920,장편,개봉,영국,"드라마,멜로/로맨스",영국,드라마,"('도미닉 쿡', ' ', ' ', ' ')",[]
20181382,위자: 마지막 게임,Ouija seance: The Final Game,2018,20181005,장편,개봉,미국,공포(호러),미국,공포(호러),"('안드레아 무냐이니', ' ', ' ', ' ')",[]
20181403,로보캅: 최후의 전쟁,Defective,2018,20181005,장편,개봉,미국,"SF,액션",미국,SF,"('리스 에벤센', ' ', ' ', ' ')",[]
20180523,스타 이즈 본,A Star Is Born,2018,20181009,장편,개봉,미국,"드라마,멜로/로맨스",미국,드라마,"('브래들리 쿠퍼', ' ', ' ', ' ')",[]
20180770,다이노 어드벤처2: 육해공 공룡 대백과,Planet Dinosaur,2018,20181009,장편,개봉,영국,"애니메이션,액션,가족",영국,애니메이션,"('마이크 데블린', ' ', ' ', ' ')",[]
20180931,극장판 가면라이더 이그제이드: 트루 엔딩,Kamen Rider Ex-Aid: True Ending,2017,20181009,장편,개봉,일본,"액션,애니메이션",일본,액션,"('나카자와 쇼지로', ' ', ' ', ' ')",[]
20180787,맥베스,MACBETH,2018,20181003,장편,개봉,영국,공연,영국,공연,"('필리다 로이드', ' ', ' ', ' ')",[]
20186663,뷰티풀 뱀파이어,Beautiful Vampire,2018,20181008,장편,개봉,한국,"판타지,드라마,멜로/로맨스",한국,판타지,"('정은경', ' ', ' ', ' ')","[{'companyCd': '20175685', 'companyNm': '(주)싸이런픽쳐스'}]"
20181723,맥베스,Macbeth,2018,20181007,장편,개봉,독일,"공연,드라마",독일,공연,"('해리 쿠퍼', ' ', ' ', ' ')",[]
20189183,나의 마지막 수트,The Last Suit,2017,20180906,장편,개봉,"아르헨티나,스페인",드라마,아르헨티나,드라마,"('파블로 솔라즈', ' ', ' ', ' ')",[]
20180006,아이돌의 속옷구경,Be fucked by Moe Sorry Idol Ecstasy!,2017,20181005,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('쿠니자와 미노루', ' ', ' ', ' ')",[]
20180005,돈으로 산 그녀의 정사,Two drowning love more love it,2017,20181005,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('아라키 타로', ' ', ' ', ' ')",[]
20180004,너의 첫 경험은 내가 가지겠어,Lusty flowering! A fascinating love house,2017,20181005,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('이케시마 유타카', ' ', ' ', ' ')",[]
20189990,당신이 너무 만족스러워,Nestsick wife soft skin getting wet,2017,20181005,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('쿠니자와 미노루', ' ', ' ', ' ')",[]
20167903,원더풀 고스트,THE SOUL-MATE,2018,20180926,장편,개봉,한국,"코미디,드라마,범죄",한국,코미디,"('조원희', ' ', ' ', ' ')","[{'companyCd': '20188142', 'companyNm': '(주)데이드림엔터테인먼트'}]"
20173865,데자뷰,DEJA VU,2018,20180530,장편,개봉,한국,"미스터리,스릴러",한국,미스터리,"('고경민', ' ', ' ', ' ')","[{'companyCd': '20153568', 'companyNm': '(주)스톰픽쳐스코리아'}, {'companyCd': '20130105', 'companyNm': '(주)원픽쳐스'}]"
20175527,더 펜션,The Pension,2017,20180621,장편,개봉,한국,드라마,한국,드라마,"('류장하', '양종현', '윤창모', '정허덕재')","[{'companyCd': '20123320', 'companyNm': '(주)조이래빗'}, {'companyCd': '2013214', 'companyNm': '(주)제이콘컴퍼니'}]"
20180282,속닥속닥,The Whispering,2018,20180713,장편,개봉,한국,"공포(호러),미스터리",한국,공포(호러),"('최상훈', ' ', ' ', ' ')","[{'companyCd': '20188601', 'companyNm': '(주)파이브데이'}]"
20186565,이비자 언데드,Ibiza Undead,2016,20181004,장편,개봉,영국,"액션,공포(호러)",영국,액션,"('앤디 에드워드', ' ', ' ', ' ')",[]
20180194,배틀쉽: 라스트 솔져,Battalion,2018,20181004,장편,개봉,호주,액션,호주,액션,"('마이클 밀러', ' ', ' ', ' ')",[]
20182368,옆집 사는 젊은 아줌마,Playing with fire of wife,2017,20181004,장편,개봉,일본,드라마,일본,드라마,"('크왓치', ' ', ' ', ' ')",[]
20184381,여친 언니,,2018,20181004,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('조태호', ' ', ' ', ' ')","[{'companyCd': '20161021', 'companyNm': '(주)영화사가을'}]"
20180673,에일리언 킬러,Killers Within,2018,20181004,장편,개봉,영국,"액션,공포(호러)",영국,액션,"('폴 부쉬', ' ', ' ', ' ')",[]
20182068,맛있는 세자매,,2018,20181004,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('장두만', ' ', ' ', ' ')","[{'companyCd': '20173401', 'companyNm': '(주)케이피에이기획'}]"
20182367,거유 여사장의 약점,The price of the female president who betrayed her husband,2017,20181004,장편,개봉,일본,드라마,일본,드라마,"('긴다이치 코고로', ' ', ' ', ' ')",[]
20189806,토이무비: 미래대모험,Tea Pets,2017,20181003,장편,개봉,중국,"애니메이션,어드벤처",중국,애니메이션,"('게리 왕', ' ', ' ', ' ')",[]
20177221,베놈,Venom,2018,20181003,장편,개봉,미국,"액션,SF,스릴러",미국,액션,"('루벤 플레셔', ' ', ' ', ' ')",[]
20181170,극장판 토미카 하이퍼레스큐 드라이브헤드,THE MOVIE DRIVE HEAD TOMICA HYPER RESCUE,2018,20181003,장편,개봉,일본,애니메이션,일본,애니메이션,"('카토 타카오', ' ', ' ', ' ')",[]
20189123,곰돌이 푸 다시 만나 행복해,Christopher Robin,2018,20181003,장편,개봉,미국,어드벤처,미국,어드벤처,"('마크 포스터', ' ', ' ', ' ')",[]
20180758,촉산 복마전,THE LEGEND OF ZU,2018,20181002,장편,개봉,중국,"액션,판타지",중국,액션,"('주준봉', ' ', ' ', ' ')",[]
20181990,젊은 처제들,,2018,20180927,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('강정훈', ' ', ' ', ' ')","[{'companyCd': '20112175', 'companyNm': '(주)소나무픽쳐스'}]"
20175587,나비잠,Butterfly Sleep,2017,20180906,장편,개봉,"한국,일본",멜로/로맨스,한국,멜로/로맨스,"('정재은', ' ', ' ', ' ')","[{'companyCd': '20111564', 'companyNm': '(주)영화사조아'}]"
20181422,레더 하우스,My Little Sister,2016,20180930,장편,개봉,이탈리아,"공포(호러),스릴러",이탈리아,공포(호러),"('마우리지오 델 피콜로', ' ', ' ', ' ')",[]
20189743,파이널 포트레이트,Final Portrait,2017,20180927,장편,개봉,영국,드라마,영국,드라마,"('스탠리 투치', ' ', ' ', ' ')",[]
20189730,콜보이,CALL BOY,2018,20180829,장편,개봉,일본,드라마,일본,드라마,"('미우라 다이스케', ' ', ' ', ' ')",[]
20180869,팬텀 스레드,Phantom Thread,2017,20180308,장편,개봉,미국,드라마,미국,드라마,"('폴 토마스 앤더슨', ' ', ' ', ' ')",[]
20181668,치에리와 체리,Chieri and Cherry,2015,20180927,장편,개봉,일본,애니메이션,일본,애니메이션,"('나카무라 마코토', ' ', ' ', ' ')",[]
20189261,어드리프트:우리가 함께한 바다,ADRIFT ,2018,20180906,장편,개봉,미국,"멜로/로맨스,드라마",미국,멜로/로맨스,"('발타자르 코루마쿠르', ' ', ' ', ' ')",[]
20188564,페르시안 커넥션,The Loner,2016,20180828,장편,개봉,미국,"액션,범죄",미국,액션,"('다니엘 그로브', ' ', ' ', ' ')",[]
20180283,작전명 비스트,Beast of Burden,2018,20180920,장편,개봉,미국,"액션,범죄,스릴러",미국,액션,"('예스퍼 갠스란트', ' ', ' ', ' ')",[]
20180801,몰리스 게임,Molly’s game,2017,20180906,장편,개봉,미국,드라마,미국,드라마,"('아론 소킨', ' ', ' ', ' ')",[]
20181002,사라진 시간,The Purging Hour,2016,20180923,장편,개봉,미국,공포(호러),미국,공포(호러),"('엠마누엘 산도발', ' ', ' ', ' ')",[]
20183401,봄이가도,After Spring,2017,20180913,장편,개봉,한국,드라마,한국,드라마,"('장준엽', '진청하', '전신환', ' ')","[{'companyCd': '20189141', 'companyNm': '왕십리픽쳐스'}]"
20160504,"춘천, 춘천","Autumn, Autumn",2016,20180926,장편,개봉,한국,드라마,한국,드라마,"('장우진', ' ', ' ', ' ')","[{'companyCd': '20161603', 'companyNm': '봄내필름'}]"
20183761,그날의 기억,,2017,20180426,장편,개봉,한국,드라마,한국,드라마,"('김동후', ' ', ' ', ' ')","[{'companyCd': '20187741', 'companyNm': '도너츠엔터테인먼트'}, {'companyCd': '20187761', 'companyNm': '(주)세발자전거 엔터테인먼트'}]"
20179421,참외향기,,2017,20180531,장편,개봉,한국,드라마,한국,드라마,"('김우석', ' ', ' ', ' ')","[{'companyCd': '20173822', 'companyNm': '(주)더블에스'}]"
20189989,청순 요물 유부녀,Wakaduma Hentai Ganbo,2017,20181002,장편,개봉,일본,성인물(에로),일본,성인물(에로),"('아카바네 키쿠지로', ' ', ' ', ' ')",[]
20180150,정사 : 친구의 여자를 탐하다,,2018,20181002,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,"('정완경', '안상진', ' ', ' ')","[{'companyCd': '20161021', 'companyNm': '(주)영화사가을'}]"
